# topic	question	answer	trap	caps
process	What does static analysis give you, and what is MISRA-C for?	Static analysis reads the code without running it and finds the defects tests are worst at: paths never exercised, null dereferences, buffer overruns, uninitialised reads. MISRA-C is a coding standard rather than a tool - a set of restrictions on the parts of C that are undefined, implementation-defined, or just easy to get wrong, and it is expected or mandated in automotive, medical and aerospace work. Both raise the floor. Neither knows what your program is supposed to do.	Treating a clean analyzer run as proof of correctness, or treating MISRA compliance as a substitute for testing.	T23
v&v	Give me an example where something passed verification and still failed validation.	An infusion pump that meets every written requirement for flow accuracy, but whose confirm button sits where a nurse's thumb rests, so doses get confirmed by accident. The requirement was met exactly - the requirement was wrong. That gap is why validation is simulated use with real users, not more bench protocol.	Describing validation as just 'more testing'. It is testing against intended use, which can contradict the spec.	T2
traceability	An auditor asks how you know your testing is complete. What do you show them?	The traceability matrix, both directions. Forward: every requirement has at least one test case and a result. Backward: every test case names the requirement it exists for, so nothing is being tested for reasons nobody can remember. Then the risk file, showing every hazard has a control and every control has a test. Completeness is a property of the mapping, not of the test count.	Showing a coverage percentage. Code coverage says the code ran, not that the requirements were checked.	T3
defects	Severity and priority disagree - give me an example of each direction.	High severity, low priority: the device crashes, but only in a factory calibration mode no customer can reach, and the fix is risky. Low severity, high priority: a typo in the splash screen, shipping to a trade show on Friday. Severity is about the impact of the defect; priority is about when it gets fixed. Merging them means one of those two conversations never happens.	Filing everything as high/high, which makes the field meaningless and pushes the real triage into a side channel.	T8
test infra	Your CI test against real hardware fails once a week. How do you deal with it?	First find out whether it is the test, the harness or the device - re-run the same build on the same board and see. Then look for shared state: a port not closed, a device not reset, a test that depends on the previous one leaving something behind. Timing waits are the usual culprit; replace sleeps with polling on the actual condition and a bounded timeout. Quarantine it out of the gating suite while you fix it, but with a deadline - a permanent quarantine is just deletion with extra steps.	Adding a retry. The test now passes and the intermittent hardware fault it was detecting is now invisible.	T11
process	What is functional safety, and how does ASIL or DAL change how you write and test code?	The integrity level comes out of a hazard and risk analysis - ASIL A to D in automotive under ISO 26262, DAL A to E in avionics under DO-178C - and it dictates rigour: required structural coverage, requirement-to-code-to-test traceability, tool qualification, and independence of review. At the top level, DO-178C Level A and ISO 26262 ASIL D, MC/DC structural coverage is required. Higher level means more objective evidence, not just more tests.	Treating the standards as documentation overhead or "write more tests", and not knowing the level is derived from a hazard analysis and drives the type of coverage required.	T4,T23
process	What does MISRA-C actually buy you, and what are its limits?	MISRA-C removes undefined, implementation-defined and error-prone C constructs - implicit conversions, some pointer arithmetic, dynamic allocation - so whole defect classes are prevented and the code is statically analysable. Deviations are permitted but must be documented and justified. Its limit is that it constrains constructs; it does not prove functional correctness and will not catch a logic error.	Claiming MISRA makes code safe or finds bugs. It prevents construct-level defects and aids analysis; it does not verify behaviour.	T23
test infra	Design a CI pipeline that runs tests against real hardware. What do you separate, and what gates a release?	Split fast host-side unit tests that run on every push from hardware-in-the-loop tests on a self-hosted runner with the device attached, and gate the release on the HIL suite. Handle provisioning, flashing and boot-wait explicitly, record which firmware version each run tested, and isolate genuinely physical flakiness with retry plus quarantine rather than letting it block the team.	Running everything against hardware on every commit, which is slow and flaky and blocks everyone, or hard-gating on an intermittent physical failure as though it were a code failure.	T19,T11
test infra	How do you test a CAN or serial link in a vehicle or robot robustly?	Validate message IDs, ordering and periodic timing first, then inject faults: malformed frames, bad CRC, dropped and duplicated messages, and sustained high bus load. Assert both the error handling and the recovery, and test at buffer-size boundaries rather than only at nominal rate.	Only ever sending well-formed frames at the nominal rate, so nothing in the suite exercises saturation, retransmission or malformed input.	T18,T17
test infra	How do you drive a scope, a power supply or an SMU from a Python test?	Instrument control over SCPI, usually through PyVISA over USB, LAN or GPIB. Wrap each instrument behind a driver class so tests talk to an interface rather than raw command strings, handle timeouts and error-queue polling explicitly, and log the instrument model and firmware alongside the measurement. Never assume a command succeeded because it did not raise.	Sending raw SCPI strings inline in tests with no error checking, so a silently rejected command produces a measurement that looks valid and is not.	T24
v&v	For a safety-critical device, how do you decide how much test rigour each function gets?	Derive it from the hazard analysis: classify each function by safety impact - IEC 62304 class A, B or C, or ASIL or DAL in other sectors - and apply proportional verification. Higher class means unit plus integration plus system testing, structural coverage, and full requirement-to-test traceability with independent review. Low-risk utility code does not need that.	Saying you test everything equally, or picking rigour by instinct rather than deriving it from a documented risk classification you can show an auditor.	T4,T3
test infra	Your HIL rig has not been calibrated in eighteen months. Why does that matter?	An uncalibrated instrument means every measurement it produced has unknown traceability, so a pass result is not evidence and, in a regulated context, an auditor will treat the affected test records as invalid. Calibration intervals, traceability to a standard, and out-of-tolerance handling - including what you do about results already recorded - are part of the test system, not paperwork around it.	Treating calibration as an administrative task rather than a precondition for the measurement being evidence at all.	T25
pytest	The hardware is missing on a CI runner. How do you keep the suite honest?	pytest.mark.skipif on a runtime capability check - port present, instrument reachable - so the test is reported as skipped rather than passed or failed. xfail for known-broken hardware paths.	Wrapping the test in try/except and passing when hardware is absent. That is a false green, and in a regulated context it is a falsified test record.	T11,T19
pytest	Where does a fixture shared by three test files live, and how does pytest find it?	In conftest.py at the appropriate directory level. pytest auto-discovers it with no import statement. Scope it to match the hardware setup cost - session scope for a device that takes seconds to reset.	Defining the fixture in a helper module and importing it, then wondering why injection fails. pytest only auto-collects fixtures from conftest.py or the test module itself.	T14
instruments	Beyond checking the error queue, how do you know an SCPI instrument finished a slow sweep before you read?	Use *OPC? which blocks until the operation completes, or poll the status byte or *ESR?. You need to know which commands are overlapped and which are sequential. A bare read after a sweep returns stale or partial data.	Adding time.sleep(2) to let it settle. It is both slower than necessary and unreliable, and it produces a suite that fails intermittently on a loaded machine.	T24
instruments	A VISA read returns nothing or times out intermittently. Name two causes before you blame the instrument.	A mismatched read termination character, where the instrument sends \n and VISA is waiting for something else, and a VISA timeout shorter than the measurement takes. Set read_termination and timeout explicitly rather than relying on defaults.	Blaming the cable or the instrument first. The usual cause is a termination character mismatch, so VISA waits forever for a terminator that never arrives.	T24,T17
instruments	Why query SYST:ERR? in a loop rather than once at the end of a test?	The SCPI error queue is a FIFO that holds multiple entries. One read pops one error, leaving the rest to surface during the next test and be attributed to the wrong thing. Drain until it returns 0,"No error".	Reading SYST:ERR? once and asserting clean. The test passes while the instrument logged three faults, and the second test inherits them.	T24
ci	Two CI jobs both grab /dev/ttyUSB0 on the same self-hosted runner. What breaks, and how do you prevent it?	They collide on a shared exclusive resource. You need a lock or exclusive scheduling - a single-executor label, a file lock, or a hardware reservation queue - so one job owns a rig at a time.	Adding parallel workers to speed up hardware tests. Hardware is an exclusive resource, not a scalable pool, so parallelism makes flakiness worse and the fix looks like it caused the problem.	T19,T11
ci	Your hardware CI job fails about once a week. Why is a blanket auto-retry the wrong first move?	Because you do not yet know whether it is a real intermittent defect - bus lockup, timing margin - or infrastructure flakiness. Quarantine and classify first, fix the root cause, and only auto-retry steps you have proven are infra-transient.	retries: 3 in the pipeline config. It converts a genuine once-a-week firmware bug into an invisible one that ships, which is the exact failure the harness exists to prevent.	T11,T19
ci	Why log every test result against the firmware build hash?	Without it you cannot distinguish a regression in the firmware from a change in the test. Traceability of results to the specific artifact under test is required under IEC 62304 and expected everywhere else.	Storing pass/fail with a timestamp only. The green history becomes worthless the first time anyone asks which build passed, which is the first thing an auditor asks.	T21,T24
csharp	Manufacturing-test code at Intuitive and Medtronic is often C#/.NET. What is the test-relevant difference from Python you should be able to name?	C# is statically typed and compiled, the test frameworks are NUnit, xUnit or MSTest rather than pytest, and it dominates Windows-based instrument GUIs and TestStand step logic. For these roles you need reading fluency, not authoring depth.	Assuming Python is universal and being unable to read an existing C# harness. The Intuitive posting asks for C#/Python on the manufacturing side explicitly, so "I only write Python" reads as unable to work on their existing codebase.	T27
process	What are IQ, OQ and PQ, and which one does a test rig you built need?	Installation Qualification proves the system is installed as specified; Operational Qualification proves it works across its operating range; Performance Qualification proves it works for the intended use with real inputs. A test rig used to release product is itself a system that needs qualifying - typically IQ and OQ - and the records are what an auditor asks for.	Treating them as one 'validation' step, or assuming they only apply to the product and not to the fixture that tests it. Under 21 CFR Part 11 and GAMP 5 the tooling is in scope too.	T26
